O*NET-SOC Code,title,Element ID,Element Name,IM,LV
11-1011.03,Chief Sustainability Officers,2.B.1.d,Negotiation,3.12,3.25
11-1011.03,Chief Sustainability Officers,2.B.1.e,Instructing,3.25,3.38
11-1011.03,Chief Sustainability Officers,2.B.1.f,Service Orientation,3.25,3.25
11-1011.03,Chief Sustainability Officers,2.B.2.i,Complex Problem Solving,4,4.12
11-1011.03,Chief Sustainability Officers,2.B.3.a,Operations Analysis,2.88,3.12
11-1011.03,Chief Sustainability Officers,2.B.3.b,Technology Design,1.88,1.12
11-1011.03,Chief Sustainability Officers,2.B.3.c,Equipment Selection,1.12,0.25
11-1011.03,Chief Sustainability Officers,2.B.3.d,Installation,1,0
11-1011.03,Chief Sustainability Officers,2.B.3.e,Programming,1.88,1.12
11-1011.03,Chief Sustainability Officers,2.B.3.g,Operations Monitoring,2,1.88
11-1011.03,Chief Sustainability Officers,2.B.3.h,Operation and Control,2,1
11-1011.03,Chief Sustainability Officers,2.B.3.j,Equipment Maintenance,1,0
11-1011.03,Chief Sustainability Officers,2.B.3.k,Troubleshooting,1,0
11-1011.03,Chief Sustainability Officers,2.B.3.l,Repairing,1,0
11-1011.03,Chief Sustainability Officers,2.B.3.m,Quality Control Analysis,1.88,1.5
11-1011.03,Chief Sustainability Officers,2.B.4.e,Judgment and Decision Making,3.88,4
11-1011.03,Chief Sustainability Officers,2.B.4.g,Systems Analysis,3.88,4
11-1011.03,Chief Sustainability Officers,2.B.4.h,Systems Evaluation,3.88,4
11-1011.03,Chief Sustainability Officers,2.B.5.a,Time Management,3.38,3.88
11-1011.03,Chief Sustainability Officers,2.B.5.b,Management of Financial Resources,2.88,3.12
11-1011.03,Chief Sustainability Officers,2.B.5.c,Management of Material Resources,2.25,2.62
11-1011.03,Chief Sustainability Officers,2.B.5.d,Management of Personnel Resources,3.12,4
11-1021.00,General and Operations Managers,2.A.1.a,Reading Comprehension,4,4
11-1021.00,General and Operations Managers,2.A.1.b,Active Listening,4,4.12
11-1021.00,General and Operations Managers,2.A.1.c,Writing,3.5,3.88
11-1021.00,General and Operations Managers,2.A.1.d,Speaking,4,4.12
11-1021.00,General and Operations Managers,2.A.1.e,Mathematics,2.62,2.75
11-1021.00,General and Operations Managers,2.A.1.f,Science,1.5,0.62
11-1021.00,General and Operations Managers,2.A.2.a,Critical Thinking,3.88,3.88
11-1021.00,General and Operations Managers,2.A.2.b,Active Learning,3.62,3.75
11-1021.00,General and Operations Managers,2.A.2.c,Learning Strategies,3,3.12
11-1021.00,General and Operations Managers,2.A.2.d,Monitoring,4,4.12
11-1021.00,General and Operations Managers,2.B.1.a,Social Perceptiveness,3.75,4
11-1021.00,General and Operations Managers,2.B.1.b,Coordination,3.88,4
11-1021.00,General and Operations Managers,2.B.1.c,Persuasion,3.62,3.75
11-1021.00,General and Operations Managers,2.B.1.d,Negotiation,3.5,3.62
11-1021.00,General and Operations Managers,2.B.1.e,Instructing,3,3.25
11-1021.00,General and Operations Managers,2.B.1.f,Service Orientation,3.25,3.12
11-1021.00,General and Operations Managers,2.B.2.i,Complex Problem Solving,3.62,3.88
11-1021.00,General and Operations Managers,2.B.3.a,Operations Analysis,2.5,2.38
11-1021.00,General and Operations Managers,2.B.3.b,Technology Design,1.5,0.62
11-1021.00,General and Operations Managers,2.B.3.c,Equipment Selection,1,0
11-1021.00,General and Operations Managers,2.B.3.d,Installation,1,0
11-1021.00,General and Operations Managers,2.B.3.e,Programming,1.5,0.62
11-1021.00,General and Operations Managers,2.B.3.g,Operations Monitoring,2.25,2.12
11-1021.00,General and Operations Managers,2.B.3.h,Operation and Control,1.88,1.75
11-1021.00,General and Operations Managers,2.B.3.j,Equipment Maintenance,1,0
11-1021.00,General and Operations Managers,2.B.3.k,Troubleshooting,1.75,1
11-1021.00,General and Operations Managers,2.B.3.l,Repairing,1,0
11-1021.00,General and Operations Managers,2.B.3.m,Quality Control Analysis,2.38,2.12
11-1021.00,General and Operations Managers,2.B.4.e,Judgment and Decision Making,3.62,3.88
11-1021.00,General and Operations Managers,2.B.4.g,Systems Analysis,3.12,3.12
11-1021.00,General and Operations Managers,2.B.4.h,Systems Evaluation,3.12,3.25
11-1021.00,General and Operations Managers,2.B.5.a,Time Management,3.62,3.88
11-1021.00,General and Operations Managers,2.B.5.b,Management of Financial Resources,3,3.38
11-1021.00,General and Operations Managers,2.B.5.c,Management of Material Resources,3.12,3.25
11-1021.00,General and Operations Managers,2.B.5.d,Management of Personnel Resources,3.75,4
11-2011.00,Advertising and Promotions Managers,2.A.1.a,Reading Comprehension,3.75,4
11-2011.00,Advertising and Promotions Managers,2.A.1.b,Active Listening,4.12,4.12
11-2011.00,Advertising and Promotions Managers,2.A.1.c,Writing,3.75,3.88
11-2011.00,Advertising and Promotions Managers,2.A.1.d,Speaking,4,4.12
11-2011.00,Advertising and Promotions Managers,2.A.1.e,Mathematics,3,3.25
11-2011.00,Advertising and Promotions Managers,2.A.1.f,Science,1.62,0.62
11-2011.00,Advertising and Promotions Managers,2.A.2.a,Critical Thinking,4,4.12
11-2011.00,Advertising and Promotions Managers,2.A.2.b,Active Learning,3.25,4.12
11-2011.00,Advertising and Promotions Managers,2.A.2.c,Learning Strategies,3,3.25
11-2011.00,Advertising and Promotions Managers,2.A.2.d,Monitoring,3.25,4.25
11-2011.00,Advertising and Promotions Managers,2.B.1.a,Social Perceptiveness,4,4
11-2011.00,Advertising and Promotions Managers,2.B.1.b,Coordination,3.5,4.12
11-2011.00,Advertising and Promotions Managers,2.B.1.c,Persuasion,3.38,3.88
11-2011.00,Advertising and Promotions Managers,2.B.1.d,Negotiation,3.12,3.75
11-2011.00,Advertising and Promotions Managers,2.B.1.e,Instructing,2.88,3
11-2011.00,Advertising and Promotions Managers,2.B.1.f,Service Orientation,3.12,3.25
11-2011.00,Advertising and Promotions Managers,2.B.2.i,Complex Problem Solving,3.5,3.88
11-2011.00,Advertising and Promotions Managers,2.B.3.a,Operations Analysis,2.75,3.12
11-2011.00,Advertising and Promotions Managers,2.B.3.b,Technology Design,1.75,0.75
11-2011.00,Advertising and Promotions Managers,2.B.3.c,Equipment Selection,1.12,0.12
11-2011.00,Advertising and Promotions Managers,2.B.3.d,Installation,1,0
11-2011.00,Advertising and Promotions Managers,2.B.3.e,Programming,1.75,0.75
11-2011.00,Advertising and Promotions Managers,2.B.3.g,Operations Monitoring,1.62,0.62
11-2011.00,Advertising and Promotions Managers,2.B.3.h,Operation and Control,1,0
11-2011.00,Advertising and Promotions Managers,2.B.3.j,Equipment Maintenance,1,0
11-2011.00,Advertising and Promotions Managers,2.B.3.k,Troubleshooting,1,0
11-2011.00,Advertising and Promotions Managers,2.B.3.l,Repairing,1,0
11-2011.00,Advertising and Promotions Managers,2.B.3.m,Quality Control Analysis,1.62,1
11-2011.00,Advertising and Promotions Managers,2.B.4.e,Judgment and Decision Making,3.75,4
11-2011.00,Advertising and Promotions Managers,2.B.4.g,Systems Analysis,3.12,3.12
11-2011.00,Advertising and Promotions Managers,2.B.4.h,Systems Evaluation,3.12,3.75
11-2011.00,Advertising and Promotions Managers,2.B.5.a,Time Management,3.5,3.88
11-2011.00,Advertising and Promotions Managers,2.B.5.b,Management of Financial Resources,2.75,3.62
11-2011.00,Advertising and Promotions Managers,2.B.5.c,Management of Material Resources,2.62,2.62
11-2011.00,Advertising and Promotions Managers,2.B.5.d,Management of Personnel Resources,3.12,3.88
11-2021.00,Marketing Managers,2.A.1.a,Reading Comprehension,3.88,4.25
11-2021.00,Marketing Managers,2.A.1.b,Active Listening,3.88,4.12
11-2021.00,Marketing Managers,2.A.1.c,Writing,3.25,3.88
11-2021.00,Marketing Managers,2.A.1.d,Speaking,3.88,4.12
11-2021.00,Marketing Managers,2.A.1.e,Mathematics,2.75,3.12
11-2021.00,Marketing Managers,2.A.1.f,Science,1.75,1.5
11-2021.00,Marketing Managers,2.A.2.a,Critical Thinking,3.88,4.25
11-2021.00,Marketing Managers,2.A.2.b,Active Learning,3.88,4.12
11-2021.00,Marketing Managers,2.A.2.c,Learning Strategies,3.12,3.5
11-2021.00,Marketing Managers,2.A.2.d,Monitoring,3.75,4.25
11-2021.00,Marketing Managers,2.B.1.a,Social Perceptiveness,3.88,4
11-2021.00,Marketing Managers,2.B.1.b,Coordination,3.5,3.75
11-2021.00,Marketing Managers,2.B.1.c,Persuasion,3.75,4.38
11-2021.00,Marketing Managers,2.B.1.d,Negotiation,3.62,3.88
11-2021.00,Marketing Managers,2.B.1.e,Instructing,3,3.5
11-2021.00,Marketing Managers,2.B.1.f,Service Orientation,3.12,3.25
11-2021.00,Marketing Managers,2.B.2.i,Complex Problem Solving,3.62,3.88
11-2021.00,Marketing Managers,2.B.3.a,Operations Analysis,3.38,3.62
11-2021.00,Marketing Managers,2.B.3.b,Technology Design,1.75,0.88
11-2021.00,Marketing Managers,2.B.3.c,Equipment Selection,1,0
11-2021.00,Marketing Managers,2.B.3.d,Installation,1,0
11-2021.00,Marketing Managers,2.B.3.e,Programming,1.88,1.25
11-2021.00,Marketing Managers,2.B.3.g,Operations Monitoring,1.75,1.25
11-2021.00,Marketing Managers,2.B.3.h,Operation and Control,1,0
11-2021.00,Marketing Managers,2.B.3.j,Equipment Maintenance,1,0
11-2021.00,Marketing Managers,2.B.3.k,Troubleshooting,1,0
11-2021.00,Marketing Managers,2.B.3.l,Repairing,1,0
11-2021.00,Marketing Managers,2.B.3.m,Quality Control Analysis,1.88,1.38
11-2021.00,Marketing Managers,2.B.4.e,Judgment and Decision Making,3.75,4
11-2021.00,Marketing Managers,2.B.4.g,Systems Analysis,3.25,3.75
11-2021.00,Marketing Managers,2.B.4.h,Systems Evaluation,3.5,3.75
11-2021.00,Marketing Managers,2.B.5.a,Time Management,3.5,3.75
11-2021.00,Marketing Managers,2.B.5.b,Management of Financial Resources,2.88,3.75
11-2021.00,Marketing Managers,2.B.5.c,Management of Material Resources,2.62,2.75
11-2021.00,Marketing Managers,2.B.5.d,Management of Personnel Resources,3.38,3.88
11-2022.00,Sales Managers,2.A.1.a,Reading Comprehension,3.88,4
11-2022.00,Sales Managers,2.A.1.b,Active Listening,4,4
11-2022.00,Sales Managers,2.A.1.c,Writing,3.62,4
11-2022.00,Sales Managers,2.A.1.d,Speaking,4,4.12
11-2022.00,Sales Managers,2.A.1.e,Mathematics,3,3.25
11-2022.00,Sales Managers,2.A.1.f,Science,1.62,0.62
11-2022.00,Sales Managers,2.A.2.a,Critical Thinking,3.88,4
11-2022.00,Sales Managers,2.A.2.b,Active Learning,3.75,3.88
11-2022.00,Sales Managers,2.A.2.c,Learning Strategies,3.25,3.75
11-2022.00,Sales Managers,2.A.2.d,Monitoring,3.75,4.75
11-2022.00,Sales Managers,2.B.1.a,Social Perceptiveness,3.88,4.12
11-2022.00,Sales Managers,2.B.1.b,Coordination,3.88,4.12
11-2022.00,Sales Managers,2.B.1.c,Persuasion,4.12,4.38
11-2022.00,Sales Managers,2.B.1.d,Negotiation,3.88,3.88
11-2022.00,Sales Managers,2.B.1.e,Instructing,3.62,3.62
11-2022.00,Sales Managers,2.B.1.f,Service Orientation,3.88,3.88
11-2022.00,Sales Managers,2.B.2.i,Complex Problem Solving,3.75,3.88
11-2022.00,Sales Managers,2.B.3.a,Operations Analysis,2.62,2.88
11-2022.00,Sales Managers,2.B.3.b,Technology Design,1.75,0.88
11-2022.00,Sales Managers,2.B.3.c,Equipment Selection,1,0
11-2022.00,Sales Managers,2.B.3.d,Installation,1,0
11-2022.00,Sales Managers,2.B.3.e,Programming,1.62,0.88
11-2022.00,Sales Managers,2.B.3.g,Operations Monitoring,1.75,1.75
11-2022.00,Sales Managers,2.B.3.h,Operation and Control,1.75,1.25
11-2022.00,Sales Managers,2.B.3.j,Equipment Maintenance,1,0
11-2022.00,Sales Managers,2.B.3.k,Troubleshooting,1,0
11-2022.00,Sales Managers,2.B.3.l,Repairing,1,0
11-2022.00,Sales Managers,2.B.3.m,Quality Control Analysis,1.75,1.38
11-2022.00,Sales Managers,2.B.4.e,Judgment and Decision Making,3.75,4
11-2022.00,Sales Managers,2.B.4.g,Systems Analysis,3.62,3.75
11-2022.00,Sales Managers,2.B.4.h,Systems Evaluation,3.62,3.88
11-2022.00,Sales Managers,2.B.5.a,Time Management,3.5,3.88
11-2022.00,Sales Managers,2.B.5.b,Management of Financial Resources,3,3.62
11-2022.00,Sales Managers,2.B.5.c,Management of Material Resources,2.88,3
11-2022.00,Sales Managers,2.B.5.d,Management of Personnel Resources,3.75,4
11-3012.00,NA,2.A.1.a,Reading Comprehension,4,4
11-3012.00,NA,2.A.1.b,Active Listening,4,4
11-3012.00,NA,2.A.1.c,Writing,3.75,3.75
11-3012.00,NA,2.A.1.d,Speaking,3.88,3.88
11-3012.00,NA,2.A.1.e,Mathematics,2.25,2.12
11-3012.00,NA,2.A.1.f,Science,1,0
11-3012.00,NA,2.A.2.a,Critical Thinking,3.75,3.88
11-3012.00,NA,2.A.2.b,Active Learning,3.12,3.38
11-3012.00,NA,2.A.2.c,Learning Strategies,3,3.25
11-3012.00,NA,2.A.2.d,Monitoring,3.38,3.62
11-3012.00,NA,2.B.1.a,Social Perceptiveness,3.25,3.75
11-3012.00,NA,2.B.1.b,Coordination,3.75,3.62
11-3012.00,NA,2.B.1.c,Persuasion,3,3.12
11-3012.00,NA,2.B.1.d,Negotiation,3.62,3.25
11-3012.00,NA,2.B.1.e,Instructing,3,3.25
11-3012.00,NA,2.B.1.f,Service Orientation,3.25,3.25
11-3012.00,NA,2.B.2.i,Complex Problem Solving,3.25,3.12
11-3012.00,NA,2.B.3.a,Operations Analysis,2.75,2.5
11-3012.00,NA,2.B.3.b,Technology Design,1.5,0.75
11-3012.00,NA,2.B.3.c,Equipment Selection,1.12,0.25
11-3012.00,NA,2.B.3.d,Installation,1,0
11-3012.00,NA,2.B.3.e,Programming,1.38,0.62
11-3012.00,NA,2.B.3.g,Operations Monitoring,2.25,2.25
11-3012.00,NA,2.B.3.h,Operation and Control,1.62,1
11-3012.00,NA,2.B.3.j,Equipment Maintenance,1,0
11-3012.00,NA,2.B.3.k,Troubleshooting,1.88,1.25
11-3012.00,NA,2.B.3.l,Repairing,1,0
11-3012.00,NA,2.B.3.m,Quality Control Analysis,2.25,2.12
11-3012.00,NA,2.B.4.e,Judgment and Decision Making,3.25,3.12
11-3012.00,NA,2.B.4.g,Systems Analysis,3.12,3.12
11-3012.00,NA,2.B.4.h,Systems Evaluation,2.75,3.12
11-3012.00,NA,2.B.5.a,Time Management,4,4
11-3012.00,NA,2.B.5.b,Management of Financial Resources,2.88,2.88
11-3012.00,NA,2.B.5.c,Management of Material Resources,2.88,2.88
11-3012.00,NA,2.B.5.d,Management of Personnel Resources,3.38,3.75
11-3021.00,Computer and Information Systems Managers,2.A.1.a,Reading Comprehension,4,4
11-3021.00,Computer and Information Systems Managers,2.A.1.b,Active Listening,4,4
11-3021.00,Computer and Information Systems Managers,2.A.1.c,Writing,3.75,4
11-3021.00,Computer and Information Systems Managers,2.A.1.d,Speaking,3.88,3.88
11-3021.00,Computer and Information Systems Managers,2.A.1.e,Mathematics,3.12,3.12
11-3021.00,Computer and Information Systems Managers,2.A.1.f,Science,1.75,1.38
11-3021.00,Computer and Information Systems Managers,2.A.2.a,Critical Thinking,4.12,4
11-3021.00,Computer and Information Systems Managers,2.A.2.b,Active Learning,3.38,3.88
11-3021.00,Computer and Information Systems Managers,2.A.2.c,Learning Strategies,3.25,3.5
11-3021.00,Computer and Information Systems Managers,2.A.2.d,Monitoring,3.88,4.38
11-3021.00,Computer and Information Systems Managers,2.B.1.a,Social Perceptiveness,3.62,3.75
11-3021.00,Computer and Information Systems Managers,2.B.1.b,Coordination,3.75,3.88
11-3021.00,Computer and Information Systems Managers,2.B.1.c,Persuasion,3.12,3.5
11-3021.00,Computer and Information Systems Managers,2.B.1.d,Negotiation,3,3.25
11-3021.00,Computer and Information Systems Managers,2.B.1.e,Instructing,3.12,3.88
11-3021.00,Computer and Information Systems Managers,2.B.1.f,Service Orientation,2.88,3.12
11-3021.00,Computer and Information Systems Managers,2.B.2.i,Complex Problem Solving,3.75,3.88
11-3021.00,Computer and Information Systems Managers,2.B.3.a,Operations Analysis,3.12,3.38
11-3021.00,Computer and Information Systems Managers,2.B.3.b,Technology Design,2.5,2
11-3021.00,Computer and Information Systems Managers,2.B.3.c,Equipment Selection,1.88,2
11-3021.00,Computer and Information Systems Managers,2.B.3.d,Installation,1,0
11-3021.00,Computer and Information Systems Managers,2.B.3.e,Programming,2.75,2.62
11-3021.00,Computer and Information Systems Managers,2.B.3.g,Operations Monitoring,2.88,2.88
11-3021.00,Computer and Information Systems Managers,2.B.3.h,Operation and Control,2,1.62
11-3021.00,Computer and Information Systems Managers,2.B.3.j,Equipment Maintenance,1.38,0.62
11-3021.00,Computer and Information Systems Managers,2.B.3.k,Troubleshooting,2.5,2.5
11-3021.00,Computer and Information Systems Managers,2.B.3.l,Repairing,1.5,0.75
11-3021.00,Computer and Information Systems Managers,2.B.3.m,Quality Control Analysis,2.75,3
11-3021.00,Computer and Information Systems Managers,2.B.4.e,Judgment and Decision Making,3.88,3.75
11-3021.00,Computer and Information Systems Managers,2.B.4.g,Systems Analysis,3.62,3.5
11-3021.00,Computer and Information Systems Managers,2.B.4.h,Systems Evaluation,3.62,3.88
11-3021.00,Computer and Information Systems Managers,2.B.5.a,Time Management,3.38,3.75
11-3021.00,Computer and Information Systems Managers,2.B.5.b,Management of Financial Resources,3,3.38
11-3021.00,Computer and Information Systems Managers,2.B.5.c,Management of Material Resources,2.75,3.12
11-3021.00,Computer and Information Systems Managers,2.B.5.d,Management of Personnel Resources,3.62,3.75
11-3031.00,Financial Managers,2.A.1.a,Reading Comprehension,4,4.38
11-3031.00,Financial Managers,2.A.1.b,Active Listening,4,4.38
11-3031.00,Financial Managers,2.A.1.c,Writing,3.75,3.62
11-3031.00,Financial Managers,2.A.1.d,Speaking,4,4.12
11-3031.00,Financial Managers,2.A.1.e,Mathematics,3.5,3.62
11-3031.00,Financial Managers,2.A.1.f,Science,1.25,0.25
11-3031.00,Financial Managers,2.A.2.a,Critical Thinking,4,4.25
11-3031.00,Financial Managers,2.A.2.b,Active Learning,3.5,4
11-3031.00,Financial Managers,2.A.2.c,Learning Strategies,3,3.38
11-3031.00,Financial Managers,2.A.2.d,Monitoring,3.75,4.12
11-3031.00,Financial Managers,2.B.1.a,Social Perceptiveness,3.62,3.75
11-3031.00,Financial Managers,2.B.1.b,Coordination,3.62,3.75
11-3031.00,Financial Managers,2.B.1.c,Persuasion,3.38,3.75
11-3031.00,Financial Managers,2.B.1.d,Negotiation,3.12,3.75
11-3031.00,Financial Managers,2.B.1.e,Instructing,2.88,3.38
11-3031.00,Financial Managers,2.B.1.f,Service Orientation,3.62,3.62
11-3031.00,Financial Managers,2.B.2.i,Complex Problem Solving,3.62,3.88
11-3031.00,Financial Managers,2.B.3.a,Operations Analysis,1.75,1.12
11-3031.00,Financial Managers,2.B.3.b,Technology Design,1.62,0.88
11-3031.00,Financial Managers,2.B.3.c,Equipment Selection,1.25,0.38
11-3031.00,Financial Managers,2.B.3.d,Installation,1,0
11-3031.00,Financial Managers,2.B.3.e,Programming,1.88,1.62
11-3031.00,Financial Managers,2.B.3.g,Operations Monitoring,1.88,1.38
11-3031.00,Financial Managers,2.B.3.h,Operation and Control,1.12,0.12
11-3031.00,Financial Managers,2.B.3.j,Equipment Maintenance,1,0
11-3031.00,Financial Managers,2.B.3.k,Troubleshooting,1.25,0.38
11-3031.00,Financial Managers,2.B.3.l,Repairing,1,0
11-3031.00,Financial Managers,2.B.3.m,Quality Control Analysis,1.88,1.5
11-3031.00,Financial Managers,2.B.4.e,Judgment and Decision Making,3.62,3.88
11-3031.00,Financial Managers,2.B.4.g,Systems Analysis,3,3.25
11-3031.00,Financial Managers,2.B.4.h,Systems Evaluation,3,3.25
11-3031.00,Financial Managers,2.B.5.a,Time Management,3.62,3.75
11-3031.00,Financial Managers,2.B.5.b,Management of Financial Resources,3.12,3.62
11-3031.00,Financial Managers,2.B.5.c,Management of Material Resources,2.38,2.12
11-3031.00,Financial Managers,2.B.5.d,Management of Personnel Resources,3.62,4
11-3031.01,Treasurers and Controllers,2.A.1.a,Reading Comprehension,4.12,4.25
11-3031.01,Treasurers and Controllers,2.A.1.b,Active Listening,3.88,4.25
11-3031.01,Treasurers and Controllers,2.A.1.c,Writing,3.62,4.12
11-3031.01,Treasurers and Controllers,2.A.1.d,Speaking,4,4.25
11-3031.01,Treasurers and Controllers,2.A.1.e,Mathematics,3.75,4.25
11-3031.01,Treasurers and Controllers,2.A.1.f,Science,1.25,0.25
11-3031.01,Treasurers and Controllers,2.A.2.a,Critical Thinking,4.12,4.75
11-3031.01,Treasurers and Controllers,2.A.2.b,Active Learning,3.62,4.25
11-3031.01,Treasurers and Controllers,2.A.2.c,Learning Strategies,3,3.38
11-3031.01,Treasurers and Controllers,2.A.2.d,Monitoring,3.88,4.5
11-3031.01,Treasurers and Controllers,2.B.1.a,Social Perceptiveness,3.12,3.62
11-3031.01,Treasurers and Controllers,2.B.1.b,Coordination,3.38,3.62
11-3031.01,Treasurers and Controllers,2.B.1.c,Persuasion,3,3.75
11-3031.01,Treasurers and Controllers,2.B.1.d,Negotiation,3.12,3.12
11-3031.01,Treasurers and Controllers,2.B.1.e,Instructing,2.88,3.12
11-3031.01,Treasurers and Controllers,2.B.1.f,Service Orientation,2.75,2.75
11-3031.01,Treasurers and Controllers,2.B.2.i,Complex Problem Solving,4.12,4.38
11-3031.01,Treasurers and Controllers,2.B.3.a,Operations Analysis,2.62,3.12
11-3031.01,Treasurers and Controllers,2.B.3.b,Technology Design,1.62,0.62
11-3031.01,Treasurers and Controllers,2.B.3.c,Equipment Selection,1,0
11-3031.01,Treasurers and Controllers,2.B.3.d,Installation,1,0
11-3031.01,Treasurers and Controllers,2.B.3.e,Programming,1.62,1
11-3031.01,Treasurers and Controllers,2.B.3.g,Operations Monitoring,1.88,1.12
11-3031.01,Treasurers and Controllers,2.B.3.h,Operation and Control,1.12,0.12
11-3031.01,Treasurers and Controllers,2.B.3.j,Equipment Maintenance,1,0
11-3031.01,Treasurers and Controllers,2.B.3.k,Troubleshooting,1,0
11-3031.01,Treasurers and Controllers,2.B.3.l,Repairing,1,0
11-3031.01,Treasurers and Controllers,2.B.3.m,Quality Control Analysis,1.88,1.38
11-3031.01,Treasurers and Controllers,2.B.4.e,Judgment and Decision Making,4.12,4.62
11-3031.01,Treasurers and Controllers,2.B.4.g,Systems Analysis,3.25,4.25
11-3031.01,Treasurers and Controllers,2.B.4.h,Systems Evaluation,3.62,4.25
11-3031.01,Treasurers and Controllers,2.B.5.a,Time Management,3.38,4
11-3031.01,Treasurers and Controllers,2.B.5.b,Management of Financial Resources,4,5
11-3031.01,Treasurers and Controllers,2.B.5.c,Management of Material Resources,2.75,3
11-3031.01,Treasurers and Controllers,2.B.5.d,Management of Personnel Resources,3.12,3.75
11-3031.03,NA,2.A.1.a,Reading Comprehension,4,4.25
11-3031.03,NA,2.A.1.b,Active Listening,4,4.12
11-3031.03,NA,2.A.1.c,Writing,3.62,3.88
11-3031.03,NA,2.A.1.d,Speaking,3.88,4.12
11-3031.03,NA,2.A.1.e,Mathematics,3.38,3.62
11-3031.03,NA,2.A.1.f,Science,1,0
11-3031.03,NA,2.A.2.a,Critical Thinking,4,4
11-3031.03,NA,2.A.2.b,Active Learning,3.75,3.88
11-3031.03,NA,2.A.2.c,Learning Strategies,2.88,3.12
11-3031.03,NA,2.A.2.d,Monitoring,3.5,4
11-3031.03,NA,2.B.1.a,Social Perceptiveness,3,3.38
11-3031.03,NA,2.B.1.b,Coordination,3.12,3.12
11-3031.03,NA,2.B.1.c,Persuasion,3.12,3.5
11-3031.03,NA,2.B.1.d,Negotiation,3,3.5
11-3031.03,NA,2.B.1.e,Instructing,3,2.88
11-3031.03,NA,2.B.1.f,Service Orientation,2.88,3
11-3031.03,NA,2.B.2.i,Complex Problem Solving,3.75,3.88
11-3031.03,NA,2.B.3.a,Operations Analysis,2,1.62
